# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 512] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 512] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1)
# [ensemble 1024] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1024] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1)
# [ensemble 2048] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 2048] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1)
# [ensemble 4096] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 4096] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1)
# [ensemble 8192] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 8192] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 512],current_acc_[ensemble 512],mean_acc_[incremental 512],current_acc_[incremental 512],mean_acc_[ensemble 1024],current_acc_[ensemble 1024],mean_acc_[incremental 1024],current_acc_[incremental 1024],mean_acc_[ensemble 2048],current_acc_[ensemble 2048],mean_acc_[incremental 2048],current_acc_[incremental 2048],mean_acc_[ensemble 4096],current_acc_[ensemble 4096],mean_acc_[incremental 4096],current_acc_[incremental 4096],mean_acc_[ensemble 8192],current_acc_[ensemble 8192],mean_acc_[incremental 8192],current_acc_[incremental 8192],training_time_[ensemble 512],testing_time_[ensemble 512],total_running_time_[ensemble 512],training_time_[incremental 512],testing_time_[incremental 512],total_running_time_[incremental 512],training_time_[ensemble 1024],testing_time_[ensemble 1024],total_running_time_[ensemble 1024],training_time_[incremental 1024],testing_time_[incremental 1024],total_running_time_[incremental 1024],training_time_[ensemble 2048],testing_time_[ensemble 2048],total_running_time_[ensemble 2048],training_time_[incremental 2048],testing_time_[incremental 2048],total_running_time_[incremental 2048],training_time_[ensemble 4096],testing_time_[ensemble 4096],total_running_time_[ensemble 4096],training_time_[incremental 4096],testing_time_[incremental 4096],total_running_time_[incremental 4096],training_time_[ensemble 8192],testing_time_[ensemble 8192],total_running_time_[ensemble 8192],training_time_[incremental 8192],testing_time_[incremental 8192],total_running_time_[incremental 8192]
210999,0.641378,0.570000,0.652144,0.570000,0.650243,0.525000,0.652297,0.595000,0.648477,0.595000,0.651622,0.540000,0.658432,0.535000,0.646712,0.515000,0.676180,0.590000,0.644261,0.515000,4.784751,139.916174,144.700926,41.801099,11.060452,52.861551,3.234900,136.148280,139.383181,20.379760,10.829529,31.209288,3.161240,135.887049,139.048288,11.259757,10.811333,22.071090,3.594543,135.858547,139.453090,7.424455,10.724151,18.148605,4.889739,129.549049,134.438788,6.692040,10.597160,17.289201
211199,0.641241,0.565000,0.651978,0.560000,0.650099,0.570000,0.652140,0.565000,0.648408,0.610000,0.651475,0.570000,0.658210,0.535000,0.646565,0.565000,0.676016,0.585000,0.644137,0.575000,4.788268,140.166597,144.954865,41.803226,11.084574,52.887801,3.236630,136.392610,139.629240,20.381394,10.853389,31.234783,3.162916,136.130536,139.293451,11.261391,10.835258,22.096649,3.599120,136.102166,139.701286,7.428133,10.748017,18.176150,4.896951,129.792461,134.689412,6.698935,10.620422,17.319357
211399,0.641194,0.615000,0.651849,0.580000,0.649910,0.545000,0.652038,0.595000,0.648339,0.610000,0.651373,0.595000,0.658043,0.565000,0.646418,0.565000,0.675826,0.570000,0.643932,0.530000,4.792337,140.415769,145.208106,41.805789,11.108941,52.914730,3.238744,136.635075,139.873819,20.383380,10.877543,31.260922,3.164881,136.373051,139.537932,11.263251,10.859330,22.122581,3.603538,136.344534,139.948072,7.432195,10.772086,18.204281,4.904663,130.034632,134.939295,6.706730,10.643924,17.350654
211599,0.641120,0.600000,0.651837,0.645000,0.649821,0.600000,0.652034,0.650000,0.648262,0.605000,0.651380,0.655000,0.657948,0.605000,0.646353,0.610000,0.675815,0.670000,0.643719,0.525000,4.799857,140.665888,145.465745,42.045063,11.133787,53.178850,3.241303,136.878466,140.119769,20.385561,10.901933,31.287494,3.166968,136.615988,139.782955,11.265291,10.883845,22.149136,3.608179,136.587101,140.195280,7.436241,10.796537,18.232778,4.912708,130.277638,135.190346,6.714079,10.667946,17.382025
211799,0.640930,0.535000,0.651503,0.465000,0.649571,0.510000,0.651699,0.465000,0.648113,0.565000,0.651047,0.465000,0.657710,0.525000,0.645984,0.440000,0.675519,0.510000,0.643327,0.425000,4.803543,140.919115,145.722658,42.047374,11.158923,53.206297,3.244183,137.126884,140.371066,20.387934,10.926714,31.314648,3.169239,136.864057,140.033297,11.267492,10.909098,22.176590,3.613054,136.834506,140.447560,7.440421,10.821315,18.261737,4.920666,130.524737,135.445403,6.721290,10.692148,17.413438
211999,0.640759,0.545000,0.651339,0.560000,0.649393,0.550000,0.651563,0.575000,0.647982,0.575000,0.650902,0.570000,0.657357,0.460000,0.645839,0.565000,0.675268,0.535000,0.643107,0.520000,4.811651,141.171231,145.982882,42.288432,11.184242,53.472674,3.251357,137.373385,140.624742,20.632831,10.951660,31.584492,3.171776,137.108946,140.280721,11.269891,10.934011,22.203902,3.617984,137.080364,140.698348,7.444757,10.846027,18.290784,4.928722,130.770621,135.699343,6.728700,10.716464,17.445164
212199,0.640660,0.585000,0.651087,0.510000,0.649144,0.510000,0.651319,0.515000,0.647861,0.580000,0.650695,0.535000,0.657157,0.545000,0.645606,0.515000,0.675116,0.590000,0.642852,0.500000,4.815126,141.422288,146.237414,42.290522,11.209876,53.500398,3.253082,137.617090,140.870172,20.634506,10.976607,31.611113,3.175136,137.352194,140.527331,11.272587,10.959480,22.232067,3.623247,137.324926,140.948173,7.449291,10.871027,18.320318,4.937353,131.013740,135.951094,6.736461,10.741050,17.477512
212399,0.640623,0.620000,0.651050,0.630000,0.649084,0.615000,0.651272,0.625000,0.647714,0.565000,0.650649,0.625000,0.656904,0.515000,0.645472,0.570000,0.674849,0.525000,0.642660,0.535000,4.819213,141.672355,146.491568,42.293083,11.235095,53.528178,3.255140,137.860777,141.115917,20.636426,11.001402,31.637828,3.178522,137.595698,140.774221,11.275643,10.984562,22.260205,3.628347,137.569387,141.197733,7.454062,10.895858,18.349920,4.945551,131.257850,136.203400,6.744181,10.765565,17.509745
212599,0.640480,0.560000,0.651039,0.645000,0.648854,0.520000,0.651243,0.635000,0.647584,0.575000,0.650622,0.635000,0.656714,0.550000,0.645355,0.580000,0.674671,0.575000,0.642398,0.495000,4.826722,141.923646,146.750368,42.535182,11.260778,53.795960,3.257744,138.104469,141.362213,20.638629,11.026632,31.665261,3.182141,137.840043,141.022185,11.278883,11.010009,22.288892,3.633513,137.812854,141.446367,7.458881,10.921116,18.379997,4.954055,131.501742,136.455797,6.751717,10.790330,17.542047
212799,0.640434,0.615000,0.651011,0.635000,0.648794,0.615000,0.651223,0.640000,0.647509,0.605000,0.650603,0.640000,0.656551,0.565000,0.645293,0.610000,0.674601,0.635000,0.642296,0.585000,4.830328,142.175922,147.006250,42.537452,11.286620,53.824072,3.260641,138.350109,141.610749,20.640987,11.051911,31.692897,3.185928,138.084033,141.269961,11.282207,11.036005,22.318212,3.638901,138.057682,141.696584,7.463652,10.946612,18.410264,4.962525,131.745932,136.708457,6.759236,10.815379,17.574615
212999,0.640363,0.600000,0.650938,0.610000,0.648628,0.555000,0.651124,0.595000,0.647566,0.680000,0.650487,0.585000,0.656381,0.560000,0.645106,0.540000,0.674549,0.645000,0.642027,0.490000,4.838775,142.424927,147.263701,42.778110,11.313170,54.091280,3.267668,138.592487,141.860155,20.880528,11.077553,31.958081,3.195573,138.328626,141.524199,11.528881,11.062386,22.591267,3.650480,138.300907,141.951387,7.718086,10.972451,18.690537,4.980532,131.989245,136.969777,7.022853,10.840816,17.863669
213199,0.640203,0.550000,0.650848,0.600000,0.648498,0.575000,0.651069,0.620000,0.647518,0.620000,0.650433,0.620000,0.656272,0.595000,0.645062,0.620000,0.674443,0.615000,0.641988,0.620000,4.842235,142.676179,147.518414,42.780146,11.336109,54.116255,3.269349,138.839721,142.109069,20.882109,11.100284,31.982393,3.197137,138.574807,141.771944,11.530415,11.085234,22.615649,3.652009,138.547967,142.199976,7.719651,10.995449,18.715100,4.982084,132.236095,137.218179,7.024383,10.863494,17.887876
213399,0.640115,0.590000,0.650741,0.590000,0.648351,0.565000,0.650952,0.585000,0.647425,0.595000,0.650309,0.580000,0.656005,0.505000,0.644938,0.575000,0.674153,0.510000,0.641852,0.565000,4.846041,142.928480,147.774522,42.782495,11.359163,54.141657,3.271358,139.086302,142.357660,20.883969,11.123205,32.007173,3.199072,138.822006,142.021078,11.532229,11.108125,22.640355,3.653762,138.794316,142.448078,7.721390,11.018616,18.740007,4.983834,132.481552,137.465386,7.026098,10.886267,17.912365
213599,0.639965,0.555000,0.650731,0.645000,0.648222,0.575000,0.650986,0.670000,0.647368,0.615000,0.650317,0.655000,0.655933,0.615000,0.644947,0.650000,0.674111,0.650000,0.641884,0.660000,4.853981,143.182370,148.036351,43.033304,11.382420,54.415724,3.273751,139.334429,142.608180,20.886078,11.146052,32.032130,3.201117,139.068707,142.269824,11.534227,11.131057,22.665284,3.655731,139.041124,142.696854,7.723348,11.041649,18.764997,4.985801,132.729132,137.714933,7.028059,10.909192,17.937252
213799,0.639833,0.565000,0.650624,0.590000,0.648093,0.575000,0.650905,0.605000,0.647302,0.610000,0.650237,0.605000,0.655791,0.575000,0.644886,0.610000,0.674060,0.645000,0.641810,0.600000,4.857643,143.441368,148.299011,43.035611,11.407588,54.443199,3.276551,139.584571,142.861122,20.888358,11.170575,32.058932,3.203309,139.319504,142.522813,11.536390,11.155697,22.692087,3.657886,139.317381,142.975267,7.725479,11.066245,18.791725,4.987916,132.978968,137.966884,7.030161,10.933638,17.963798
213999,0.639614,0.515000,0.650500,0.580000,0.647939,0.560000,0.650798,0.590000,0.647289,0.640000,0.650114,0.580000,0.655684,0.595000,0.644781,0.585000,0.673904,0.585000,0.641684,0.570000,4.861635,143.691683,148.553318,43.038063,11.431434,54.469497,3.279263,139.828358,143.107622,20.890746,11.193831,32.084577,3.205630,139.562850,142.768480,11.538670,11.178895,22.717565,3.660154,139.561240,143.221394,7.727733,11.089682,18.817416,4.990174,133.224599,138.214772,7.032420,10.956891,17.989311
214199,0.639422,0.530000,0.650490,0.645000,0.647776,0.555000,0.650814,0.660000,0.647259,0.630000,0.650053,0.615000,0.655508,0.555000,0.644711,0.605000,0.673809,0.620000,0.641620,0.605000,4.869049,143.949267,148.818316,43.282731,11.455780,54.738512,3.285493,140.077318,143.362811,21.137732,11.217745,32.355477,3.208733,139.810651,143.019384,11.541273,11.202419,22.743692,3.662691,139.810333,143.473024,7.730249,11.113494,18.843743,4.992690,133.472968,138.465658,7.034886,10.980794,18.015679
214399,0.639309,0.575000,0.650446,0.625000,0.647640,0.570000,0.650769,0.625000,0.647142,0.580000,0.650017,0.630000,0.655315,0.545000,0.644668,0.620000,0.673689,0.605000,0.641608,0.635000,4.873030,144.195827,149.068857,43.285060,11.479255,54.764315,3.287408,140.318367,143.605775,21.139518,11.241021,32.380539,3.211975,140.051071,143.263046,11.544105,11.225296,22.769401,3.665468,140.051706,143.717174,7.732992,11.136531,18.869523,4.995421,133.713253,138.708674,7.037612,11.003851,18.041463
214599,0.639319,0.645000,0.650218,0.520000,0.647496,0.565000,0.650550,0.525000,0.647024,0.580000,0.649817,0.535000,0.655201,0.590000,0.644494,0.545000,0.673569,0.605000,0.641405,0.525000,4.881125,144.449541,149.330666,43.532456,11.503827,55.036282,3.289763,140.565147,143.854910,21.141598,11.265386,32.406983,3.215468,140.298307,143.513775,11.547294,11.249309,22.796604,3.668607,140.297640,143.966247,7.736116,11.160608,18.896724,4.998495,133.959788,138.958283,7.040683,11.028048,18.068731
214799,0.639338,0.650000,0.650009,0.530000,0.647274,0.520000,0.650340,0.530000,0.647047,0.660000,0.649625,0.540000,0.654939,0.505000,0.644355,0.565000,0.673336,0.540000,0.641220,0.535000,4.884598,144.699857,149.584455,43.534607,11.527538,55.062145,3.292500,140.809601,144.102101,21.143841,11.288830,32.432671,3.219323,140.542265,143.761588,11.550713,11.272492,22.823204,3.671917,140.541645,144.213562,7.739408,11.183945,18.923353,5.001766,134.204251,139.206016,7.043965,11.051503,18.095468
214999,0.639217,0.570000,0.649904,0.590000,0.647113,0.555000,0.650252,0.600000,0.646957,0.595000,0.649522,0.590000,0.654817,0.585000,0.644270,0.595000,0.673235,0.615000,0.641130,0.590000,4.888533,144.949528,149.838061,43.537014,11.551485,55.088499,3.295286,141.053384,144.348670,21.146293,11.312549,32.458842,3.223213,140.786705,144.009919,11.554176,11.296103,22.850279,3.675289,140.786350,144.461638,7.742748,11.207535,18.950283,5.005120,134.446783,139.451902,7.047303,11.075176,18.122479
215199,0.639019,0.525000,0.649783,0.580000,0.647023,0.595000,0.650122,0.575000,0.646762,0.535000,0.649401,0.580000,0.654566,0.510000,0.644132,0.565000,0.673030,0.555000,0.640990,0.560000,4.896086,145.200702,150.096788,43.785482,11.575823,55.361305,3.301678,141.296102,144.597781,21.393422,11.336476,32.729898,3.231142,141.029760,144.260903,11.800316,11.320114,23.120430,3.679587,141.030556,144.710143,7.746366,11.231270,18.977636,5.008682,134.689671,139.698353,7.050886,11.098739,18.149625
215399,0.638847,0.540000,0.649766,0.640000,0.646993,0.630000,0.650173,0.680000,0.646681,0.600000,0.649419,0.660000,0.654437,0.580000,0.644125,0.640000,0.673042,0.680000,0.640962,0.625000,4.899793,145.449228,150.349021,43.787760,11.599262,55.387022,3.303572,141.539351,144.842923,21.395187,11.359394,32.754581,3.232882,141.271855,144.504736,11.802071,11.342965,23.145037,3.684058,141.272837,144.956895,7.750183,11.253885,19.004069,5.012498,134.931616,139.944114,7.054627,11.121504,18.176131
215599,0.638815,0.620000,0.649689,0.605000,0.646920,0.605000,0.650069,0.590000,0.646678,0.645000,0.649317,0.590000,0.654273,0.560000,0.644014,0.580000,0.672993,0.645000,0.640874,0.590000,4.907814,145.699450,150.607264,44.040095,11.623303,55.663398,3.305818,141.782792,145.088610,21.397235,11.383234,32.780468,3.234873,141.514502,144.749375,11.804029,11.366845,23.170874,3.688460,141.514842,145.203302,7.754031,11.277507,19.031538,5.016319,135.173937,140.190256,7.058424,11.144809,18.203232
215799,0.638739,0.595000,0.649629,0.615000,0.646874,0.620000,0.650009,0.615000,0.646623,0.615000,0.649240,0.605000,0.654231,0.630000,0.643972,0.620000,0.672953,0.650000,0.640838,0.620000,4.911344,145.951613,150.862957,44.042230,11.648478,55.690708,3.308686,142.028790,145.337476,21.399551,11.407591,32.807141,3.237085,141.759509,144.996594,11.806162,11.391105,23.197268,3.693047,141.759770,145.452817,7.758187,11.301918,19.060104,5.020419,135.419049,140.439468,7.062424,11.169057,18.231481
215999,0.638724,0.630000,0.649397,0.515000,0.646707,0.550000,0.649802,0.530000,0.646560,0.610000,0.649026,0.525000,0.654129,0.595000,0.643767,0.525000,0.672862,0.620000,0.640638,0.525000,4.915335,146.201421,151.116756,44.044659,11.672578,55.717237,3.311624,142.272739,145.584363,21.401959,11.431366,32.833325,3.239388,142.004868,145.244255,11.808489,11.414857,23.223346,3.697907,142.004640,145.702547,7.762326,11.325773,19.088098,5.024582,135.662839,140.687421,7.066572,11.192585,18.259157
216199,0.638485,0.500000,0.649294,0.590000,0.646695,0.640000,0.649673,0.575000,0.646523,0.625000,0.648916,0.585000,0.653950,0.550000,0.643623,0.560000,0.672702,0.580000,0.640508,0.565000,4.922881,146.453294,151.376176,44.296629,11.697691,55.994320,3.318209,142.518530,145.836739,21.652314,11.455875,33.108189,3.242339,142.250414,145.492753,11.811069,11.439471,23.250540,3.702823,142.249413,145.952236,7.766584,11.350318,19.116902,5.028839,135.905806,140.934645,7.070784,11.216838,18.287623
216399,0.638462,0.625000,0.649261,0.630000,0.646632,0.610000,0.649665,0.645000,0.646572,0.675000,0.648900,0.640000,0.653952,0.655000,0.643643,0.655000,0.672689,0.665000,0.640515,0.645000,4.926577,146.703627,151.630204,44.298855,11.722172,56.021027,3.320066,142.764516,146.084583,21.654072,11.479985,33.134057,3.245764,142.496191,145.741956,11.813945,11.463467,23.277412,3.707807,142.494445,146.202252,7.771024,11.374484,19.145508,5.033213,136.150429,141.183641,7.075060,11.240814,18.315875
216599,0.638439,0.625000,0.649254,0.645000,0.646587,0.620000,0.649623,0.625000,0.646527,0.620000,0.648919,0.660000,0.653765,0.545000,0.643602,0.620000,0.672590,0.615000,0.640489,0.625000,4.934490,146.952300,151.886790,44.551414,11.746552,56.297966,3.322271,143.007613,146.329884,21.656099,11.504112,33.160212,3.249252,142.738765,145.988017,11.816961,11.487883,23.304844,3.712741,142.736538,146.449279,7.775524,11.398632,19.174156,5.037667,136.393361,141.431029,7.079481,11.264741,18.344222
216799,0.638288,0.550000,0.649272,0.660000,0.646421,0.550000,0.649632,0.655000,0.646473,0.615000,0.648955,0.670000,0.653553,0.530000,0.643647,0.670000,0.672354,0.535000,0.640539,0.670000,4.937928,147.202038,152.139966,44.553501,11.771668,56.325169,3.324985,143.250436,146.575421,21.658368,11.528466,33.186834,3.253016,142.981383,146.234398,11.820259,11.512401,23.332660,3.718070,142.979075,146.697145,7.780385,11.423270,19.203655,5.042437,136.636140,141.678577,7.084188,11.289244,18.373432
216999,0.638154,0.560000,0.649145,0.575000,0.646308,0.580000,0.649487,0.565000,0.646342,0.570000,0.648821,0.570000,0.653308,0.510000,0.643530,0.575000,0.672205,0.585000,0.640436,0.580000,4.942121,147.454447,152.396568,44.556048,11.797460,56.353508,3.327847,143.495642,146.823489,21.660820,11.553531,33.214351,3.256885,143.227557,146.484442,11.823714,11.537522,23.361235,3.723520,143.224810,146.948330,7.785616,11.448514,19.234130,5.047430,136.882796,141.930226,7.089022,11.314235,18.403257
217199,0.638097,0.605000,0.649044,0.590000,0.646169,0.565000,0.649386,0.590000,0.646365,0.660000,0.648720,0.590000,0.653191,0.585000,0.643413,0.575000,0.672125,0.625000,0.640324,0.575000,4.949934,147.706062,152.655996,44.802064,11.822813,56.624876,3.334311,143.740428,147.074739,21.910038,11.578233,33.488271,3.265265,143.471482,146.736747,12.078051,11.562056,23.640108,3.733071,143.469186,147.202257,8.047803,11.473278,19.521081,5.053070,137.126491,142.179561,7.093965,11.338554,18.432519
217399,0.638092,0.635000,0.649003,0.625000,0.646107,0.610000,0.649344,0.625000,0.646346,0.635000,0.648671,0.620000,0.653186,0.650000,0.643390,0.630000,0.672036,0.620000,0.640298,0.625000,4.953539,147.958622,152.912161,44.804268,11.847162,56.651429,3.336140,143.986183,147.322324,21.911765,11.602126,33.513891,3.267035,143.716712,146.983747,12.079763,11.585732,23.665495,3.734744,143.714751,147.449495,8.049426,11.497185,19.546611,5.059190,137.372496,142.431686,7.099152,11.362155,18.461307
217599,0.637993,0.580000,0.648903,0.590000,0.645952,0.555000,0.649243,0.590000,0.646327,0.635000,0.648631,0.625000,0.653112,0.610000,0.643333,0.610000,0.672066,0.690000,0.640213,0.590000,4.961810,148.212698,153.174508,45.053310,11.872314,56.925624,3.338301,144.233021,147.571322,21.913797,11.626696,33.540493,3.269077,143.963043,147.232120,12.081708,11.610246,23.691954,3.736661,143.961264,147.697925,8.051309,11.522002,19.573312,5.065416,137.619708,142.685124,7.104461,11.386344,18.490805
217799,0.637937,0.605000,0.648829,0.605000,0.645815,0.565000,0.649143,0.590000,0.646265,0.610000,0.648540,0.595000,0.653039,0.610000,0.643251,0.595000,0.671969,0.615000,0.640102,0.575000,4.965222,148.465354,153.430575,45.055383,11.896764,56.952148,3.340935,144.480309,147.821244,21.916011,11.650852,33.566863,3.271237,144.209308,147.480544,12.083780,11.634962,23.718742,3.738701,144.207068,147.945768,8.053335,11.546312,19.599646,5.071840,137.866144,142.937984,7.110216,11.410668,18.520884
217999,0.637907,0.620000,0.648771,0.615000,0.645797,0.635000,0.649051,0.595000,0.646237,0.630000,0.648483,0.615000,0.652898,0.570000,0.643161,0.590000,0.671907,0.635000,0.640008,0.585000,4.969023,148.718038,153.687062,45.057898,11.921311,56.979209,3.343715,144.729947,148.073661,21.918369,11.675128,33.593497,3.273525,144.455393,147.728919,12.086033,11.659312,23.745345,3.740925,144.454574,148.195499,8.055562,11.570670,19.626232,5.078476,138.111217,143.189693,7.116015,11.434579,18.550594
218199,0.637817,0.585000,0.648706,0.610000,0.645651,0.560000,0.649002,0.620000,0.646218,0.635000,0.648426,0.615000,0.652741,0.560000,0.643105,0.610000,0.671836,0.630000,0.639907,0.580000,4.977049,148.971151,153.948200,45.332412,11.946282,57.278694,3.350644,144.976367,148.327012,22.169773,11.699840,33.869613,3.276304,144.701891,147.978195,12.088571,11.684067,23.772638,3.743397,144.700184,148.443581,8.058041,11.595444,19.653485,5.085141,138.356945,143.442086,7.121731,11.458987,18.580717
218399,0.637762,0.605000,0.648758,0.680000,0.645625,0.630000,0.649012,0.655000,0.646258,0.670000,0.648429,0.650000,0.652728,0.645000,0.643100,0.640000,0.671850,0.680000,0.639831,0.595000,4.980614,149.225116,154.205730,45.334543,11.971385,57.305928,3.352413,145.223739,148.576153,22.171480,11.724572,33.896052,3.279572,144.948261,148.227833,12.091287,11.708950,23.800238,3.746009,144.946093,148.692102,8.060632,11.620098,19.680730,5.091762,138.603055,143.694816,7.127745,11.483200,18.610945
218599,0.637715,0.610000,0.648727,0.630000,0.645506,0.575000,0.649013,0.650000,0.646223,0.625000,0.648423,0.645000,0.652707,0.640000,0.643111,0.650000,0.671821,0.655000,0.639772,0.605000,4.984945,149.473836,154.458781,45.337168,11.995665,57.332833,3.354544,145.466125,148.820668,22.173463,11.748772,33.922235,3.282785,145.191812,148.474597,12.094306,11.733315,23.827620,3.749032,145.189390,148.938422,8.063571,11.644486,19.708057,5.098357,138.846426,143.944783,7.133915,11.507060,18.640976
218799,0.637551,0.540000,0.648594,0.570000,0.645387,0.575000,0.648830,0.540000,0.646094,0.570000,0.648350,0.605000,0.652643,0.615000,0.643047,0.605000,0.671633,0.560000,0.639697,0.595000,4.992653,149.725284,154.717937,45.591067,12.021318,57.612384,3.357468,145.710924,149.068392,22.175768,11.774021,33.949790,3.286366,145.436389,148.722755,12.097545,11.758637,23.856183,3.752241,145.433870,149.186111,8.066896,11.669684,19.736580,5.105389,139.091045,144.196433,7.140430,11.531971,18.672401
218999,0.637538,0.630000,0.648479,0.580000,0.645294,0.590000,0.648706,0.575000,0.646101,0.650000,0.648252,0.590000,0.652563,0.605000,0.642958,0.590000,0.671504,0.595000,0.639647,0.610000,4.996440,149.975746,154.972186,45.593497,12.047173,57.640670,3.360310,145.955315,149.315625,22.178148,11.799189,33.977337,3.290257,145.680525,148.970782,12.100879,11.784170,23.885049,3.755532,145.678016,149.433547,8.070177,11.694921,19.765098,5.112582,139.333515,144.446097,7.147121,11.556576,18.703697
219199,0.637525,0.630000,0.648448,0.630000,0.645336,0.670000,0.648716,0.655000,0.646124,0.660000,0.648263,0.655000,0.652466,0.595000,0.642970,0.650000,0.671460,0.645000,0.639748,0.700000,5.004632,150.230987,155.235620,45.844943,12.073439,57.918382,3.367459,146.203438,149.570896,22.437774,11.824990,34.262763,3.299894,145.928106,149.228000,12.358576,11.809929,24.168505,3.759333,145.925554,149.684888,8.073645,11.720742,19.794387,5.119672,139.580398,144.700070,7.154099,11.581835,18.735934
219399,0.637362,0.540000,0.648492,0.675000,0.645343,0.650000,0.648752,0.670000,0.646055,0.605000,0.648317,0.680000,0.652295,0.550000,0.643032,0.680000,0.671315,0.585000,0.639774,0.655000,5.008130,150.482681,155.490811,45.847079,12.099016,57.946095,3.369214,146.446818,149.816032,22.439425,11.850284,34.289709,3.301548,146.171503,149.473051,12.360258,11.835105,24.195362,3.764076,146.169035,149.933111,8.077414,11.746012,19.823426,5.126841,139.825277,144.952118,7.161492,11.606682,18.768174
